,author,title,file,nationality,year,year_range
847,Martha Finley,Elsie's Vacation and After Events,ebooks-unzipped/18058-8.txt,American,1891,1900
848,Martha Finley,Elsie on the Hudson,ebooks-unzipped/32163-8.txt,American,1898,1900
849,Martha Finley,Mildred and Elsie,ebooks-unzipped/45651-8.txt,American,1881,1890
850,Martha Finley,Elsie's Journey on Inland Waters,ebooks-unzipped/46010-8.txt,American,1895,1900
851,Martha Finley,Elsie's Winter Trip,ebooks-unzipped/46540-8.txt,American,1902,1910
852,Martha Finley,Elsie and Her Loved Ones,ebooks-unzipped/48357-0.txt,American,1903,1910
853,Mary Cholmondeley,Red Pottage,ebooks-unzipped/14885-8.txt,British,1899,1900
854,Mary Cholmondeley,"Prisoners, Fast Bound In Misery And Iron",ebooks-unzipped/18834-0.txt,British,1906,1910
855,Mary Cholmondeley,"The Danvers Jewels, and Sir Charles Danvers",ebooks-unzipped/19020-8.txt,British,1890,1890
856,Mary Cholmondeley,"Moth and Rust, Together with Geoffrey's Wife and The Pitfall",ebooks-unzipped/40566-8.txt,British,1907,1910
857,Mary H. Eastman,"Aunt Phillis's Cabin, Or, Southern Life As It Is",ebooks-unzipped/16741-8.txt,American,1852,1860
858,Mary Hallock Foote,In Exile and Other Stories,ebooks-unzipped/8506-0.txt,American,1894,1900
859,Mary Hallock Foote,A Touch Of Sun And Other Stories,ebooks-unzipped/8538-8.txt,American,1903,1910
860,Mary Mapes Dodge,"Hans Brinker, or The Silver Skates",ebooks-unzipped/34378-8.txt,American,1865,1870
861,Mary Roberts Rinehart,The Case of Jennie Brice,ebooks-unzipped/11127-8.txt,American,1913,1920
862,Mary Roberts Rinehart,The Street of Seven Stars,ebooks-unzipped/1214-0.txt,American,1914,1920
863,Mary Roberts Rinehart,"Kings, Queens And Pawns, An American Woman at the Front",ebooks-unzipped/14457-8.txt,American,1915,1920
864,Mary Roberts Rinehart,The Truce of God,ebooks-unzipped/14573.txt,American,1920,1920
865,Mary Roberts Rinehart,When a Man Marries,ebooks-unzipped/1671-0.txt,American,1909,1910
866,Mary Roberts Rinehart,The After House,ebooks-unzipped/2358.txt,American,1914,1920
867,Mary Roberts Rinehart,The Circular Staircase,ebooks-unzipped/434.txt,American,1908,1910
868,Mary Roberts Rinehart,K,ebooks-unzipped/9931-0.txt,American,1915,1920
869,Mary Shelley,The Last Man,ebooks-unzipped/18247.txt,British,1826,1850
870,Mary Shelley,Prosepine and Midas,ebooks-unzipped/6447.txt,British,2007,3000
871,Mary Wollstonecraft,"Mary, A Fiction",ebooks-unzipped/16357-8.txt,British,1788,1800
872,Mary Wollstonecraft,"Posthumous Works, of the Author of A Vindication of the Rights of Woman",ebooks-unzipped/23233-8.txt,British,1798,1800
873,Maurice Baring,The Blue Rose Fairy Book,ebooks-unzipped/36008-8.txt,British,1911,1920
874,Maurice Hewlett,The Life and Death of Richard Yea-and-Nay,ebooks-unzipped/14813-0.txt,British,1900,1900
875,Maurice Hewlett,Lore of Proserpine,ebooks-unzipped/18730-0.txt,British,1913,1920
876,Maurice Hewlett,The Village Wife's Lament,ebooks-unzipped/21025.txt,British,1918,1920
877,Maurice Hewlett,The Ruinous Face,ebooks-unzipped/21885-8.txt,British,1909,1910
878,Maurice Hewlett,Helen Redeemed and Other Poems,ebooks-unzipped/22803-0.txt,British,1913,1920
879,Max Beerbohm,Seven Men,ebooks-unzipped/1306-0.txt,British,1919,1920
880,Max Beerbohm,A Christmas Garland,ebooks-unzipped/14667-8.txt,British,1912,1920
881,Max Beerbohm,"The Happy Hypocrite, A Fairy Tale For Tired Men",ebooks-unzipped/36497-8.txt,British,1897,1900
882,Max Beerbohm,A. V. Laider,ebooks-unzipped/761.txt,British,2010,3000
883,Max Brand,The Untamed,ebooks-unzipped/10886-8.txt,American,1918,1920
884,Meredith Nicholson,The House of a Thousand Candles,ebooks-unzipped/12441-0.txt,American,1905,1910
885,Meredith Nicholson,The Port of Missing Men,ebooks-unzipped/13913-8.txt,American,1907,1910
886,Meredith Nicholson,Rosalind at Red Gate,ebooks-unzipped/34512-8.txt,American,1907,1910
887,Michael Shaara,The Book,ebooks-unzipped/32321.txt,American,1991,3000
888,Michael Shaara,Soldier Boy,ebooks-unzipped/50848.txt,American,1982,3000
889,Molly Elliot Seawell,Betty at Fort Blizzard,ebooks-unzipped/18022-8.txt,American,1916,1920
890,Molly Elliot Seawell,Francezka,ebooks-unzipped/31804-8.txt,American,1902,1910
891,Molly Elliot Seawell,"Twelve Naval Captains, Being a Record of Certain Americans Who Made Themselves Immortal",ebooks-unzipped/46406-8.txt,American,1897,1900
892,Murray Leinster,The Runaway Skyscraper,ebooks-unzipped/17355.txt,American,1919,1920
893,Murray Leinster,This World Is Taboo,ebooks-unzipped/18172-8.txt,American,1961,3000
894,Murray Leinster,The Pirates of Ersatz,ebooks-unzipped/24035.txt,American,1959,3000
895,Murray Leinster,The Mad Planet,ebooks-unzipped/35425.txt,American,1920,1920
896,Murray Leinster,The Red Dust,ebooks-unzipped/41586-8.txt,American,1921,1930
897,Murray Leinster,Creatures of the Abyss,ebooks-unzipped/42901-8.txt,American,1961,3000
898,Murray Leinster,Nightmare Planet,ebooks-unzipped/42987-8.txt,American,1952,3000
899,Myrtle Reed,Old Rose and Silver,ebooks-unzipped/5401.txt,American,1909,1910
900,Nathaniel Hawthorne,Twice Told Tales,ebooks-unzipped/13707-8.txt,American,1837,1850
901,Nathaniel Hawthorne,The Blithedale Romance,ebooks-unzipped/2081.txt,American,1852,1860
902,Nathaniel Hawthorne,The Scarlet Letter,ebooks-unzipped/25344-0.txt,American,1850,1850
903,Nathaniel Hawthorne,"The Snow-Image, A Childish Miracle",ebooks-unzipped/30376.txt,American,1864,1870
904,Nathaniel Hawthorne,Twice-Told Tales,ebooks-unzipped/508.txt,American,1837,1850
905,Nathaniel Hawthorne,The Snow Image,ebooks-unzipped/513.txt,American,1851,1860
906,Nathaniel Hawthorne,Tanglewood Tales,ebooks-unzipped/51995-0.txt,American,1853,1860
907,Nathaniel Hawthorne,Biographical Sketches,ebooks-unzipped/9245.txt,American,1853,1860
908,Nathaniel Hawthorne,Sketches from Memory,ebooks-unzipped/9246.txt,American,1835,1850
909,Nathaniel Hawthorne,Time's Portraiture,ebooks-unzipped/9252.txt,American,1853,1860
910,Nathaniel Hawthorne,Biographical Stories,ebooks-unzipped/9254-0.txt,American,1842,1850
911,Ouida,Beatrice Boville and Other Stories,ebooks-unzipped/33942-8.txt,British,1867,1870
912,Ouida,Critical Studies,ebooks-unzipped/36788-8.txt,British,1900,1900
913,Ouida,"Cecil Castlemaine's Gage, Lady Marabout's Troubles, and Other Stories",ebooks-unzipped/37178-8.txt,British,1867,1870
914,Ouida,A Rainy June and Other Stories,ebooks-unzipped/42944-8.txt,British,1885,1890
915,Owen Wister,"The Virginian, A Horseman Of The Plains",ebooks-unzipped/1298-0.txt,American,1902,1910
916,Owen Wister,"A Straight Deal, or The Ancient Grudge",ebooks-unzipped/1379-0.txt,American,1920,1920
917,Owen Wister,Lin McLean,ebooks-unzipped/1385-0.txt,American,1897,1900
918,Owen Wister,Lady Baltimore,ebooks-unzipped/1386-0.txt,American,1905,1910
919,Owen Wister,"The Dragon of Wantley, His Tale",ebooks-unzipped/26448-8.txt,American,1892,1900
920,P. C. Wren,Cupid in Africa,ebooks-unzipped/37544-0.txt,British,1920,1920
921,P. G. Wodehouse,"Right Ho, Jeeves",ebooks-unzipped/10554-8.txt,American,1934,1940
922,P. G. Wodehouse,Piccadilly Jim,ebooks-unzipped/2005.txt,American,1917,1920
923,P. G. Wodehouse,"Psmith, Journalist",ebooks-unzipped/2607-8.txt,American,1915,1920
924,P. G. Wodehouse,Love Among the Chickens,ebooks-unzipped/3829.txt,American,1906,1910
925,P. G. Wodehouse,The Intrusion of Jimmy,ebooks-unzipped/4075.txt,American,1910,1910
926,P. G. Wodehouse,The Little Nugget,ebooks-unzipped/6683.txt,American,1913,1920
927,P. G. Wodehouse,Uneasy Money,ebooks-unzipped/6684.txt,American,1916,1920
928,P. G. Wodehouse,Psmith in the City,ebooks-unzipped/6753.txt,American,1910,1910
929,P. G. Wodehouse,The Man Upstairs,ebooks-unzipped/6768.txt,American,1914,1920
930,P. G. Wodehouse,Three Men and a Maid,ebooks-unzipped/6836.txt,American,1922,1930
931,P. G. Wodehouse,The Little Warrior,ebooks-unzipped/6837-8.txt,American,1920,1920
932,P. G. Wodehouse,The Head of Kay's,ebooks-unzipped/6877.txt,American,1905,1910
933,P. G. Wodehouse,The Gold Bat,ebooks-unzipped/6879.txt,American,1904,1910
934,P. G. Wodehouse,The White Feather,ebooks-unzipped/6927.txt,American,1907,1910
935,P. G. Wodehouse,The Prince and Betty,ebooks-unzipped/6955.txt,American,1912,1920
936,P. G. Wodehouse,The Clicking of Cuthbert,ebooks-unzipped/7028.txt,American,1922,1930
937,P. G. Wodehouse,"The Swoop! or How Clarence Saved England, A Tale of the Great Invasion",ebooks-unzipped/7050.txt,American,1909,1910
938,P. G. Wodehouse,"Not George Washington, An Autobiographical Novel",ebooks-unzipped/7230-8.txt,American,1907,1910
939,P. G. Wodehouse,William Tell Told Again,ebooks-unzipped/7298-8.txt,American,1904,1910
940,P. G. Wodehouse,The Adventures of Sally,ebooks-unzipped/7464-0.txt,American,1922,1930
941,P. G. Wodehouse,"The Man with Two Left Feet, and Other Stories",ebooks-unzipped/7471.txt,American,1917,1920
942,P. G. Wodehouse,The Gem Collector,ebooks-unzipped/8931-8.txt,American,1910,1910
943,Paul Laurence Dunbar,"The Uncalled, A Novel",ebooks-unzipped/25171-8.txt,American,1896,1900
944,Paul W. Fairman,Ten From Infinity,ebooks-unzipped/20856-8.txt,American,1976,3000
945,Peter B. Kyne,The Go-Getter,ebooks-unzipped/12257-8.txt,American,1921,1930
946,Peter B. Kyne,Kindred of the Dust,ebooks-unzipped/13532-8.txt,American,1920,1920
947,Peter B. Kyne,"Captain Scraggs, or, The Green-Pea Pirates",ebooks-unzipped/18469-8.txt,American,1919,1920
948,Philip K. Dick,The Variable Man,ebooks-unzipped/32154.txt,American,1957,3000
949,R. D. Blackmore,"Perlycross, A Tale of the Western Hills",ebooks-unzipped/45038-8.txt,British,1894,1900
950,R. D. Blackmore,"Kit and Kitty, A Story of West Middlesex",ebooks-unzipped/49520-0.txt,British,1890,1890
951,R. D. Blackmore,Tales From the Telling-House,ebooks-unzipped/51497-0.txt,British,1896,1900
952,R. D. Blackmore,Mary Anerley,ebooks-unzipped/6824-0.txt,British,1880,1880
953,Ralph Henry Barbour,The Lilac Girl,ebooks-unzipped/12858-8.txt,American,1909,1910
954,Ralph Henry Barbour,Center Rush Rowland,ebooks-unzipped/46592-8.txt,American,1917,1920
955,Randall Parrish,The Case and The Girl,ebooks-unzipped/12357-8.txt,American,1922,1930
956,Rex Beach,The Winds of Chance,ebooks-unzipped/5062.txt,American,1918,1920
957,Rex Beach,The Spoilers,ebooks-unzipped/5076.txt,American,1905,1910
958,Richard Harding Davis,The Spy,ebooks-unzipped/1818-0.txt,American,1821,1850
959,Richard Harding Davis,A Charmed Life,ebooks-unzipped/1821-0.txt,American,1955,3000
960,Richmal Crompton,Just William,ebooks-unzipped/34414-8.txt,British,1922,1930
961,Robert Abernathy,The Rotifers,ebooks-unzipped/35879-0.txt,American,1953,3000
962,Robert Alexander Wason,Happy Hawkins,ebooks-unzipped/3705.txt,American,1909,1910
963,Robert E. Howard,Shadows in the Moonlight,ebooks-unzipped/42188.txt,American,1934,1940
964,Robert E. Howard,The Devil in Iron,ebooks-unzipped/42209.txt,American,1934,1940
965,Robert E. Howard,The Hour of the Dragon,ebooks-unzipped/42243-8.txt,American,1950,3000
966,Robert Hugh Benson,Lord of the World,ebooks-unzipped/14021.txt,British,1908,1910
967,Robert Hugh Benson,"The History of Richard Raynal, Solitary",ebooks-unzipped/15808.txt,British,1906,1910
968,Robert Hugh Benson,Come Rack! Come Rope!,ebooks-unzipped/15992-8.txt,British,1912,1920
969,Robert Sheckley,The Status Civilization,ebooks-unzipped/20919-8.txt,American,1960,3000
970,Robert Sheckley,Bad Medicine,ebooks-unzipped/9055.txt,American,2005,3000
971,Robert Silverberg,The Hunted Heroes,ebooks-unzipped/25627.txt,American,2008,3000
972,Robert Silverberg,Master of Life and Death,ebooks-unzipped/50441-8.txt,American,1957,3000
973,Robert Smythe Hichens,Bye-Ways,ebooks-unzipped/33040-8.txt,British,1897,1900
974,Robert W. Chambers,The Maid-At-Arms,ebooks-unzipped/12279-8.txt,American,2016,3000
975,Robert W. Chambers,The Tracer of Lost Persons,ebooks-unzipped/13180-0.txt,American,1906,1910
976,Robert W. Chambers,The Hidden Children,ebooks-unzipped/4984-8.txt,American,2014,3000
977,Rodrigues Ottolengui,An Artist in Crime,ebooks-unzipped/31915-8.txt,American,1892,1900
978,Rose Macaulay,Dangerous Ages,ebooks-unzipped/16799-8.txt,British,1921,1930
979,Rose Macaulay,"Mystery at Geneva, An Improbable Tale of Singular Happenings",ebooks-unzipped/30647-8.txt,British,1922,1930
980,Rudyard Kipling,Letters of Travel (1892-1913),ebooks-unzipped/12089-8.txt,British,1920,1920
981,Rudyard Kipling,"France At War, On the Frontier of Civilization",ebooks-unzipped/12454.txt,British,1915,1920
982,Rudyard Kipling,A Diversity of Creatures,ebooks-unzipped/13085-8.txt,British,1917,1920
983,Rudyard Kipling,Songs from Books,ebooks-unzipped/15529-8.txt,British,1912,1920
984,Rudyard Kipling,"The Kipling Reader, Selections from the Books of Rudyard Kipling",ebooks-unzipped/16578-8.txt,British,1900,1900
985,Rudyard Kipling,Sea Warfare,ebooks-unzipped/17689-8.txt,British,1910,1910
986,Rudyard Kipling,Plain Tales from the Hills,ebooks-unzipped/1858-0.txt,British,1888,1890
987,Rudyard Kipling,The Second Jungle Book,ebooks-unzipped/1937-0.txt,British,1895,1900
988,Rudyard Kipling,"""Captains Courageous""",ebooks-unzipped/2186.txt,British,1897,1900
989,Rudyard Kipling,Kim,ebooks-unzipped/2226.txt,British,1901,1910
990,Rudyard Kipling,The Jungle Book,ebooks-unzipped/236-0.txt,British,1894,1900
991,Rudyard Kipling,Actions and Reactions,ebooks-unzipped/2381-0.txt,British,1909,1910
992,Rudyard Kipling,Just So Stories,ebooks-unzipped/2781-0.txt,British,1902,1910
993,Rudyard Kipling,Barrack-Room Ballads,ebooks-unzipped/2819-0.txt,British,1892,1900
994,Rudyard Kipling,Verses 1889-1896,ebooks-unzipped/323-0.txt,British,1897,1900
995,Rudyard Kipling,How Shakspere Came to Write the Tempest,ebooks-unzipped/32991-8.txt,British,1916,1920
996,Rudyard Kipling,Indian Tales,ebooks-unzipped/8649-8.txt,British,1899,1900
997,Rudyard Kipling,American Notes,ebooks-unzipped/977-0.txt,British,1891,1900
998,Rudyard Kipling,Traffics and Discoveries,ebooks-unzipped/9790-8.txt,British,1904,1910
999,Ruth Plumly Thompson,Kabumpo in Oz,ebooks-unzipped/53765-0.txt,American,1922,1930
1000,Sabine Baring-Gould,Curious Myths of the Middle Ages,ebooks-unzipped/36127-0.txt,British,1866,1870
1001,Sabine Baring-Gould,A Book of Ghosts,ebooks-unzipped/36638-8.txt,British,1904,1910
1002,Sabine Baring-Gould,Devonshire Characters and Strange Events,ebooks-unzipped/48507-0.txt,British,1908,1910
1003,Sabine Baring-Gould,A Book of North Wales,ebooks-unzipped/51765-0.txt,British,1903,1910
1004,Sabine Baring-Gould,"Eve, A Novel",ebooks-unzipped/53411-0.txt,British,1888,1890
1005,Saki,"Reginald in Russia, and Other Sketches",ebooks-unzipped/1870-0.txt,British,1910,1910
1006,Saki,Beasts and Super-Beasts,ebooks-unzipped/269-0.txt,British,1914,1920
1007,Saki,The Chronicles of Clovis,ebooks-unzipped/3688-8.txt,British,1911,1920
1008,Saki,The Unbearable Bassington,ebooks-unzipped/555-0.txt,British,1912,1920
1009,Samuel R. Delany,The Jewels of Aptor,ebooks-unzipped/41981-8.txt,American,1962,3000
1010,Samuel Richardson,"Pamela, or Virtue Rewarded",ebooks-unzipped/6124-0.txt,British,1740,1800
1011,Sara Ware Bassett,The Story of Porcelain,ebooks-unzipped/19423-8.txt,American,1919,1920
1012,Sara Ware Bassett,Steve and the Steam Engine,ebooks-unzipped/22245-8.txt,American,1921,1930
1013,Sara Ware Bassett,The Story of Wool,ebooks-unzipped/24858-8.txt,American,1914,1920
1014,Sara Ware Bassett,Christopher and the Clockmakers,ebooks-unzipped/26857-8.txt,American,1925,1930
1015,Sarah Doudney,A Vanished Hand,ebooks-unzipped/28237-8.txt,British,1896,1900
1016,Sarah Orne Jewett,The Queen's Twin and Other Stories,ebooks-unzipped/24822-8.txt,American,1899,1900
1017,Sarah Orne Jewett,The Life of Nancy,ebooks-unzipped/31473.txt,American,1895,1900
1018,Sarah Orne Jewett,Betty Leicester's Christmas,ebooks-unzipped/41831.txt,American,1899,1900
1019,Sax Rohmer,Fire-Tongue,ebooks-unzipped/1159-0.txt,British,1921,1930
1020,Sax Rohmer,The Return of Dr. Fu-Manchu,ebooks-unzipped/1183-0.txt,British,1916,1920
1021,Sax Rohmer,The Insidious Dr. Fu-Manchu,ebooks-unzipped/173.txt,British,1913,1920
1022,Sax Rohmer,The Devil Doctor,ebooks-unzipped/19142-8.txt,British,1916,1920
1023,Sax Rohmer,Brood of the Witch-Queen,ebooks-unzipped/19706-8.txt,British,1924,1930
1024,Sax Rohmer,The Quest of the Sacred Slipper,ebooks-unzipped/2126.txt,British,1910,1910
1025,Sax Rohmer,Tales of Secret Egypt,ebooks-unzipped/40108-8.txt,British,1918,1920
1026,Sax Rohmer,Tales of Chinatown,ebooks-unzipped/5697-0.txt,British,1922,1930
1027,Sheila Kaye-Smith,Joanna Godden,ebooks-unzipped/15779-8.txt,British,1921,1930
1028,Simon Newcomb,The Reminiscences of an Astronomer,ebooks-unzipped/19309-8.txt,American,1903,1910
1029,Stanley G. Weinbaum,The Dark Other,ebooks-unzipped/50561.txt,American,1950,3000
1030,Stephen Crane,The Third Violet,ebooks-unzipped/19593-8.txt,American,1897,1900
1031,Stephen Crane,"The Monster and Other Stories, The Monster; The Blue Hotel; His New Mittens",ebooks-unzipped/31189.txt,American,1899,1900
1032,Stephen Crane,"The Little Regiment, And Other Episodes of the American Civil War",ebooks-unzipped/31488.txt,American,1896,1900
1033,Stephen Crane,The Black Riders and Other Lines,ebooks-unzipped/40786-0.txt,American,1895,1900
1034,Stephen Crane,The Open Boat and Other Stories,ebooks-unzipped/45524-8.txt,American,1897,1900
1035,Stephen Crane,"Men, Women, and Boats",ebooks-unzipped/7239-8.txt,American,2012,3000
1036,Stephen W. Meader,The Black Buccaneer,ebooks-unzipped/28418-8.txt,American,1920,1920
1037,Susan Glaspell,Plays,ebooks-unzipped/10623-8.txt,American,1916,1920
1038,Susanna Moodie,"Mark Hurdlestone, Or, The Two Brothers",ebooks-unzipped/16836-8.txt,British,1853,1860
1039,Susanna Moodie,Life in the Clearings versus the Bush,ebooks-unzipped/8132.txt,British,1853,1860
1040,Talbot Mundy,Caesar Dies,ebooks-unzipped/10422.txt,British,1934,1940
1041,Talbot Mundy,Affair in Araby,ebooks-unzipped/10551.txt,British,1922,1930
1042,Talbot Mundy,"Hira Singh, When India came to fight in Flanders",ebooks-unzipped/4400.txt,British,1918,1920
1043,Talbot Mundy,Told in the East,ebooks-unzipped/5315-0.txt,British,1920,1920
1044,Talbot Mundy,Guns of the Gods,ebooks-unzipped/5606.txt,British,1921,1930
1045,Talbot Mundy,Winds of the World,ebooks-unzipped/6751.txt,British,1916,1920
1046,Theodore Dreiser,Twelve Men,ebooks-unzipped/14717-8.txt,American,1919,1920
1047,Theodore Dreiser,The Financier,ebooks-unzipped/1840-0.txt,American,1912,1920
1048,Thomas Bailey Aldrich,An Old Town By The Sea,ebooks-unzipped/1861-0.txt,American,1874,1880
1049,Thomas Bailey Aldrich,A Midnight Fantasy,ebooks-unzipped/23363-0.txt,American,1875,1880
1050,Thomas De Quincey,Confessions of an English Opium-Eater,ebooks-unzipped/2040.txt,British,1821,1850
1051,Thomas Hardy,Far from the Madding Crowd,ebooks-unzipped/107-8.txt,British,1874,1880
1052,Thomas Hardy,Return of the Native,ebooks-unzipped/122-0.txt,British,1878,1880
1053,Thomas Hardy,The Mayor of Casterbridge,ebooks-unzipped/143-0.txt,British,1886,1890
1054,Thomas Hardy,Jude the Obscure,ebooks-unzipped/153-8.txt,British,1895,1900
1055,Thomas Hardy,The Return of the Native,ebooks-unzipped/17500-8.txt,British,1878,1880
1056,Thomas Hardy,A Pair of Blue Eyes,ebooks-unzipped/224-0.txt,British,1873,1880
1057,Thomas Hardy,Under the Greenwood Tree,ebooks-unzipped/2662.txt,British,1872,1880
1058,Thomas Hardy,The Romantic Adventures of a Milkmaid,ebooks-unzipped/2996-0.txt,British,1883,1890
1059,Thomas Hardy,"Time's Laughingstocks, and Other Verses",ebooks-unzipped/2997-0.txt,British,1904,1910
1060,Thomas Hardy,Desperate Remedies,ebooks-unzipped/3044-0.txt,British,1871,1880
1061,Thomas Hardy,A Group of Noble Dames,ebooks-unzipped/3049.txt,British,1891,1900
1062,Thomas Hardy,Two on a Tower,ebooks-unzipped/3146-8.txt,British,1882,1890
1063,Thomas Hardy,The Hand of Ethelberta,ebooks-unzipped/3469.txt,British,1875,1880
1064,Thomas Hardy,"Late Lyrics and Earlier, with many other verses",ebooks-unzipped/4758-0.txt,British,1922,1930
1065,Thomas Hardy,The Woodlanders,ebooks-unzipped/482.txt,British,1887,1890
1066,Thomas Holcroft,Anna St. Ives,ebooks-unzipped/9468-8.txt,British,1792,1800
1067,Thomas Love Peacock,Crotchet Castle,ebooks-unzipped/2075-0.txt,British,1831,1850
1068,Thomas Love Peacock,Gryll Grange,ebooks-unzipped/21514-8.txt,British,1860,1860
1069,Thomas W. Hanshew,"Cleek, the Master Detective",ebooks-unzipped/28264-8.txt,American,2007,3000
1070,Upton Sinclair,The Jungle,ebooks-unzipped/140-0.txt,American,1906,1910
1071,Upton Sinclair,"A Prisoner of Morro, In the Hands of the Enemy",ebooks-unzipped/24770-8.txt,American,1898,1900
1072,Upton Sinclair,"On Guard, Mark Mallory's Celebration",ebooks-unzipped/36101-8.txt,American,1903,1910
1073,Upton Sinclair,They Call Me Carpenter,ebooks-unzipped/5774-0.txt,American,1922,1930
1074,Upton Sinclair,The Moneychangers,ebooks-unzipped/5829-0.txt,American,1919,1920
1075,Vaughan Kester,The Just and the Unjust,ebooks-unzipped/14581-8.txt,American,2009,3000
1076,Vaughan Kester,The Prodigal Judge,ebooks-unzipped/5129-0.txt,American,1911,1920
1077,Vincent Starrett,"Arthur Machen, A Novelist of Ecstasy and Sin",ebooks-unzipped/35515-8.txt,American,1918,1920
1078,Virginia Woolf,Night and Day,ebooks-unzipped/1245-0.txt,British,1919,1920
1079,Virginia Woolf,The Voyage Out,ebooks-unzipped/144-0.txt,British,1915,1920
1080,Virginia Woolf,Monday or Tuesday,ebooks-unzipped/29220-8.txt,British,1921,1930
1081,Virginia Woolf,Jacob's Room,ebooks-unzipped/5670.txt,British,1922,1930
1082,W. E. B. Du Bois,The Souls of Black Folk,ebooks-unzipped/408.txt,American,1903,1910
1083,W. Somerset Maugham,Liza of Lambeth,ebooks-unzipped/16517-8.txt,British,1897,1900
1084,W. Somerset Maugham,The Moon and Sixpence,ebooks-unzipped/222.txt,British,1919,1920
1085,W. Somerset Maugham,The Merry-go-round,ebooks-unzipped/47229-0.txt,British,1904,1910
1086,W. Somerset Maugham,Mrs. Craddock,ebooks-unzipped/47470-0.txt,British,1902,1910
1087,W. Somerset Maugham,"Jack Straw, A Farce in Three Acts",ebooks-unzipped/50385-0.txt,British,1912,1920
1088,Walt Whitman,Leaves of Grass,ebooks-unzipped/1322.txt,American,1855,1860
1089,Walter Besant,The History of London,ebooks-unzipped/27995-8.txt,British,1893,1900
1090,Walter Besant,"Armorel of Lyonesse, A Romance of To-day",ebooks-unzipped/42125-8.txt,British,1890,1890
1091,Walter Besant,The Revolt of Man,ebooks-unzipped/48690-8.txt,British,1882,1890
1092,Walter Besant,The Fourth Generation,ebooks-unzipped/50177-0.txt,British,1900,1900
1093,Walter Besant,The inner house,ebooks-unzipped/52169-8.txt,British,1886,1890
1094,Wilkie Collins,The Moonstone,ebooks-unzipped/155-0.txt,British,1868,1870
1095,Wilkie Collins,The Black Robe,ebooks-unzipped/1587-0.txt,British,1881,1890
1096,Wilkie Collins,The Law and the Lady,ebooks-unzipped/1622-0.txt,British,1875,1880
1097,Wilkie Collins,The Two Destinies,ebooks-unzipped/1624-0.txt,British,1876,1880
1098,Wilkie Collins,The Legacy of Cain,ebooks-unzipped/1975-0.txt,British,1888,1890
1099,Wilkie Collins,Poor Miss Finch,ebooks-unzipped/3632-8.txt,British,1872,1880
1100,Wilkie Collins,Jezebel's Daughter,ebooks-unzipped/3633.txt,British,1880,1880
1101,Wilkie Collins,The Dead Alive,ebooks-unzipped/7891-0.txt,British,1874,1880
1102,Wilkie Collins,Hide and Seek,ebooks-unzipped/7893-0.txt,British,1854,1860
1103,Willa Cather,Youth and the Bright Medusa,ebooks-unzipped/13555-8.txt,American,1920,1920
1104,Willa Cather,One of Ours,ebooks-unzipped/2369-8.txt,American,1922,1930
1105,Willa Cather,O Pioneers!,ebooks-unzipped/24-0.txt,American,1913,1920
1106,Willa Cather,My Antonia,ebooks-unzipped/242-0.txt,American,1918,1920
1107,Willa Cather,Song of the Lark,ebooks-unzipped/44-0.txt,American,1915,1920
1108,William Dean Howells,Italian Journeys,ebooks-unzipped/14276-8.txt,American,1867,1870
1109,William Dean Howells,The Rise of Silas Lapham,ebooks-unzipped/154.txt,American,1885,1890
1110,William Dean Howells,A Pair of Patient Lovers,ebooks-unzipped/18605-8.txt,American,1901,1910
1111,William Dean Howells,"The Daughter of the Storage, And Other Things in Prose and Verse",ebooks-unzipped/30023-8.txt,American,1915,1920
1112,William Dean Howells,Fennel and Rue,ebooks-unzipped/3363-0.txt,American,1908,1910
1113,William Dean Howells,"The Landlord at Lion's Head, Volume 2",ebooks-unzipped/3376.txt,American,1896,1900
1114,William Dean Howells,A Hazard Of New Fortunes,ebooks-unzipped/4600.txt,American,1890,1890
1115,William Dean Howells,The Leatherwood God,ebooks-unzipped/7311-0.txt,American,1916,1920
1116,William Dean Howells,The Lady of the Aroostook,ebooks-unzipped/7797-0.txt,American,1879,1880
1117,William Dean Howells,A Modern Instance,ebooks-unzipped/8203-0.txt,American,1882,1890
1118,William Dean Howells,Questionable Shapes,ebooks-unzipped/9458-0.txt,American,1903,1910
1119,William F. Nolan,Of Time and Texas,ebooks-unzipped/28893.txt,American,2009,3000
1120,William Gilmore Simms,Guy Rivers: A Tale of Georgia,ebooks-unzipped/16303-8.txt,American,1834,1850
1121,William Godwin,"Damon and Delia, A Tale",ebooks-unzipped/10318-8.txt,British,1784,1800
1122,William Godwin,"St. Leon, A Tale of the Sixteenth Century",ebooks-unzipped/53707-0.txt,British,1799,1800
1123,William Godwin,Lives of the Necromancers,ebooks-unzipped/7082-8.txt,British,1834,1850
1124,William Harrison Ainsworth,"Guy Fawkes, or The Gunpowder Treason",ebooks-unzipped/37750-8.txt,British,1841,1850
1125,William Harrison Ainsworth,The Manchester Rebels of the Fatal '45,ebooks-unzipped/46398-8.txt,British,1874,1880
1126,William Harrison Ainsworth,"Boscobel: or, the royal oak, A tale of the year 1651",ebooks-unzipped/47348-8.txt,British,1872,1880
1127,William Henry Hudson,Dead Man's Plack and an Old Thorn,ebooks-unzipped/19691-8.txt,British,1911,1920
1128,William Hope Hodgson,"The Boats of the ""Glen Carrig""",ebooks-unzipped/10542.txt,British,1907,1910
1129,William Hope Hodgson,The Night Land,ebooks-unzipped/10662.txt,British,1912,1920
